Day,Weekday,Race Number,Post Position,M/L Odds,Finish
9,Wednesday,7,10,30,9
9,Wednesday,7,11,8,10
9,Wednesday,7,12,3.5,2
9,Wednesday,7,13,12,S
9,Wednesday,7,14,15,S
9,Wednesday,7,15,30,S
9,Wednesday,8,1,1.8,2
9,Wednesday,8,2,12,5
9,Wednesday,8,3,20,3
9,Wednesday,8,4,20,6
9,Wednesday,8,5,10,S
9,Wednesday,8,6,6,1
9,Wednesday,8,7,3.5,S
9,Wednesday,8,8,2.5,4
10,Thursday,1,1,1.2,4
10,Thursday,1,2,6,2
10,Thursday,1,3,20,5
10,Thursday,1,4,12,S
10,Thursday,1,5,8,3
10,Thursday,1,6,3,1
10,Thursday,1,7,4.5,6
10,Thursday,2,1,1.2,1
10,Thursday,2,2,6,5
10,Thursday,2,3,30,S
10,Thursday,2,4,20,S
10,Thursday,2,5,30,4
10,Thursday,2,6,20,S
10,Thursday,2,7,20,3
10,Thursday,2,8,20,2
10,Thursday,2,9,3.5,S
10,Thursday,2,10,8,S
10,Thursday,2,11,15,S
10,Thursday,3,1,10,1
10,Thursday,3,2,8,10
10,Thursday,3,3,15,S
10,Thursday,3,4,3,8
10,Thursday,3,5,6,S
10,Thursday,3,6,8,3
10,Thursday,3,7,4.5,5
10,Thursday,3,8,15,9
10,Thursday,3,9,12,2
10,Thursday,3,10,30,6
10,Thursday,3,11,20,4
10,Thursday,3,12,8,7
10,Thursday,4,1,2,3
10,Thursday,4,2,10,7
10,Thursday,4,3,3,2
10,Thursday,4,4,8,5
10,Thursday,4,5,15,6
10,Thursday,4,6,10,S
10,Thursday,4,7,4.5,1
10,Thursday,4,8,20,4
10,Thursday,4,9,8,S
10,Thursday,5,1,10,1
10,Thursday,5,2,5,4
10,Thursday,5,3,6,3
10,Thursday,5,4,4,5
10,Thursday,5,5,15,11
10,Thursday,5,6,20,10
10,Thursday,5,7,4.5,8
10,Thursday,5,8,30,7
10,Thursday,5,9,8,2
10,Thursday,5,10,30,S
10,Thursday,5,11,12,6
10,Thursday,5,12,6,9
10,Thursday,5,13,20,S
10,Thursday,5,14,8,S
10,Thursday,5,15,6,S
10,Thursday,5,16,15,S
10,Thursday,6,1,3.5,1
10,Thursday,6,2,8,5
10,Thursday,6,3,30,6
10,Thursday,6,4,2.5,2
10,Thursday,6,5,15,S
10,Thursday,6,6,8,4
10,Thursday,6,7,1.2,3
10,Thursday,7,1,4,7
10,Thursday,7,2,8,8
10,Thursday,7,3,4.5,3
10,Thursday,7,4,20,1
10,Thursday,7,5,8,S
10,Thursday,7,6,15,S
10,Thursday,7,7,30,S
10,Thursday,7,8,10,5
10,Thursday,7,9,10,4
10,Thursday,7,10,15,9
10,Thursday,7,11,30,S
10,Thursday,7,12,3,S
10,Thursday,7,13,15,6
10,Thursday,7,14,4,2
10,Thursday,7,15,8,S
10,Thursday,8,1,15,5
10,Thursday,8,2,6,4
10,Thursday,8,3,3.5,1
10,Thursday,8,4,4.5,9
10,Thursday,8,5,10,7
10,Thursday,8,6,6,6
10,Thursday,8,7,12,8
10,Thursday,8,8,8,3
10,Thursday,8,9,3,2
10,Thursday,9,1,4.5,9
10,Thursday,9,2,10,3
10,Thursday,9,3,15,10
10,Thursday,9,4,12,7
10,Thursday,9,5,8,2
10,Thursday,9,6,2.5,6
10,Thursday,9,7,4,4
10,Thursday,9,8,15,5
10,Thursday,9,9,30,8
10,Thursday,9,10,20,1
10,Thursday,9,11,10,S
10,Thursday,9,12,30,11
10,Thursday,9,13,30,S
10,Thursday,9,14,20,S
10,Thursday,9,15,8,S
10,Thursday,9,16,15,S
11,Friday,1,1,6,S
11,Friday,1,2,4,S
11,Friday,1,3,3,S
11,Friday,1,4,12,4
11,Friday,1,5,20,S
11,Friday,1,6,12,3
11,Friday,1,7,8,1
11,Friday,1,8,2,2
11,Friday,2,1,12,5
11,Friday,2,2,20,12
11,Friday,2,3,30,7
11,Friday,2,4,30,9
11,Friday,2,5,10,1
11,Friday,2,6,8,8
11,Friday,2,7,30,11
11,Friday,2,8,5,3
11,Friday,2,9,2,2
11,Friday,2,10,4,6
11,Friday,2,11,8,4
11,Friday,2,12,30,10
11,Friday,2,13,8,S
11,Friday,2,14,20,S
11,Friday,2,15,30,S
11,Friday,2,16,4.5,S
11,Friday,3,1,1.2,1
11,Friday,3,2,6,3
11,Friday,3,3,30,5
11,Friday,3,4,3,2
11,Friday,3,5,8,4
11,Friday,3,6,10,S
11,Friday,3,7,4.5,S
11,Friday,4,1,10,2
11,Friday,4,2,15,7
11,Friday,4,3,6,9
11,Friday,4,4,8,4
11,Friday,4,5,20,10
11,Friday,4,6,15,1
11,Friday,4,7,20,6
11,Friday,4,8,1.8,3
11,Friday,4,9,20,S
11,Friday,4,10,20,8
11,Friday,4,11,12,5
11,Friday,4,12,4.5,S
11,Friday,4,13,4,S
11,Friday,4,14,8,S
11,Friday,4,15,6,S
11,Friday,5,1,8,3
11,Friday,5,2,12,11
11,Friday,5,3,4.5,4
11,Friday,5,4,30,8
11,Friday,5,5,8,5
11,Friday,5,6,20,7
11,Friday,5,7,15,1
11,Friday,5,8,5,9
11,Friday,5,9,4,2
11,Friday,5,10,3.5,6
11,Friday,5,11,15,10
11,Friday,6,1,3.5,4
11,Friday,6,2,5,S
11,Friday,6,3,0.8,1
11,Friday,6,4,20,5
11,Friday,6,5,12,S
11,Friday,6,6,8,2
11,Friday,6,7,20,6
11,Friday,6,8,20,3
11,Friday,7,1,15,8
11,Friday,7,2,10,4
11,Friday,7,3,15,5
11,Friday,7,4,12,10
11,Friday,7,5,20,S
11,Friday,7,6,3.5,S
11,Friday,7,7,4,3
11,Friday,7,8,20,S
11,Friday,7,9,12,7
11,Friday,7,10,6,1
11,Friday,7,11,4.5,2
11,Friday,7,12,12,S
11,Friday,7,13,10,9
11,Friday,7,14,4,6
11,Friday,7,15,4.5,S
11,Friday,7,16,15,S
11,Friday,8,1,50,S
11,Friday,8,2,10,S
11,Friday,8,3,0.8,2
11,Friday,8,4,6,4
11,Friday,8,5,12,7
11,Friday,8,6,6,3
11,Friday,8,7,12,8
11,Friday,8,8,20,6
11,Friday,8,9,8,5
11,Friday,8,10,3.5,1
11,Friday,9,1,2.5,1
11,Friday,9,2,20,5
11,Friday,9,3,1.6,3
11,Friday,9,4,3,4
11,Friday,9,5,6,6
11,Friday,9,6,10,2
11,Friday,9,7,15,7
11,Friday,10,1,4.5,2
11,Friday,10,2,20,10
11,Friday,10,3,4,4
11,Friday,10,4,30,S
11,Friday,10,5,6,9
11,Friday,10,6,10,6
11,Friday,10,7,12,5
11,Friday,10,8,30,8
11,Friday,10,9,30,7
11,Friday,10,10,10,3
11,Friday,10,11,1.8,1
12,Saturday,1,1,10,1
12,Saturday,1,2,2,3
12,Saturday,1,3,8,5
12,Saturday,1,4,12,8
12,Saturday,1,5,15,7
12,Saturday,1,6,10,6
12,Saturday,1,7,3,2
12,Saturday,1,8,4,4
12,Saturday,2,1,6,12
12,Saturday,2,2,12,9
12,Saturday,2,3,30,7
12,Saturday,2,4,20,2
12,Saturday,2,5,20,10
12,Saturday,2,6,4.5,5
12,Saturday,2,7,15,6
12,Saturday,2,8,5,8
12,Saturday,2,9,6,11
12,Saturday,2,10,4,4
12,Saturday,2,11,8,1
12,Saturday,2,12,12,3
12,Saturday,3,1,30,4
12,Saturday,3,2,30,6
12,Saturday,3,3,4,5
12,Saturday,3,4,0.8,1
12,Saturday,3,5,3,2
12,Saturday,3,6,6,3
12,Saturday,4,1,3,7
12,Saturday,4,2,20,10
12,Saturday,4,3,4.5,3
12,Saturday,4,4,10,2
12,Saturday,4,5,4,1
12,Saturday,4,6,20,9
12,Saturday,4,7,8,5
12,Saturday,4,8,20,4
12,Saturday,4,9,15,8
12,Saturday,4,10,8,6
12,Saturday,4,11,30,S
12,Saturday,4,12,10,S
12,Saturday,4,13,8,12
12,Saturday,4,14,30,S
12,Saturday,4,15,15,11
12,Saturday,5,1,10,5
12,Saturday,5,2,4.5,3
12,Saturday,5,3,12,S
12,Saturday,5,4,20,4
12,Saturday,5,5,6,6
12,Saturday,5,6,2,1
12,Saturday,5,7,10,S
12,Saturday,5,8,3,2
12,Saturday,5,9,15,7
12,Saturday,6,1,5,S
12,Saturday,6,2,8,1
12,Saturday,6,3,15,8
12,Saturday,6,4,15,4
12,Saturday,6,5,30,S
12,Saturday,6,6,50,11
12,Saturday,6,7,10,S
12,Saturday,6,8,15,6
12,Saturday,6,9,20,7
12,Saturday,6,10,2.5,3
12,Saturday,6,11,6,9
12,Saturday,6,12,4,2
12,Saturday,6,13,15,10
12,Saturday,6,14,15,S
12,Saturday,6,15,12,5
12,Saturday,6,16,20,S
12,Saturday,7,1,6,5
12,Saturday,7,2,20,7
12,Saturday,7,3,4,2
12,Saturday,7,4,2.5,S
12,Saturday,7,5,8,3
12,Saturday,7,6,15,S
12,Saturday,7,7,8,4
12,Saturday,7,8,3,1
12,Saturday,7,9,15,6
12,Saturday,8,1,15,9
12,Saturday,8,2,30,4
12,Saturday,8,3,5,5
12,Saturday,8,4,1.5,3
12,Saturday,8,5,20,8
12,Saturday,8,6,30,7
12,Saturday,8,7,6,S
12,Saturday,8,8,15,S
12,Saturday,8,9,50,6
12,Saturday,8,10,4,2
12,Saturday,8,11,8,1
12,Saturday,9,1,6,4
12,Saturday,9,2,10,6
12,Saturday,9,3,3,7
12,Saturday,9,4,2,1
12,Saturday,9,5,15,8
12,Saturday,9,6,30,3
12,Saturday,9,7,8,5
12,Saturday,9,8,15,9
12,Saturday,9,9,4,2
12,Saturday,10,1,3.5,10
12,Saturday,10,2,2.5,2
12,Saturday,10,3,20,5
12,Saturday,10,4,15,4
12,Saturday,10,5,8,6
12,Saturday,10,6,15,11
12,Saturday,10,7,5,9
12,Saturday,10,8,20,12
12,Saturday,10,9,20,8
12,Saturday,10,10,50,7
12,Saturday,10,11,10,1
12,Saturday,10,12,12,3
12,Saturday,10,13,4,S
12,Saturday,10,14,30,S
12,Saturday,10,15,15,S
13,Sunday,1,1,3.5,S
13,Sunday,1,2,30,6
13,Sunday,1,3,8,3
13,Sunday,1,4,2.5,4
13,Sunday,1,5,12,5
13,Sunday,1,6,1.6,1
13,Sunday,1,7,6,2
13,Sunday,2,1,20,S
13,Sunday,2,2,2,1
13,Sunday,2,3,30,5
13,Sunday,2,4,2.5,2
13,Sunday,2,5,8,3
13,Sunday,2,6,20,7
13,Sunday,2,7,30,8
13,Sunday,2,8,6,S
13,Sunday,2,9,12,S
13,Sunday,2,10,15,S
13,Sunday,2,11,20,4
13,Sunday,2,12,15,6
13,Sunday,2,13,6,S
13,Sunday,3,1,15,9
13,Sunday,3,2,20,5
13,Sunday,3,3,8,2
13,Sunday,3,4,20,S
13,Sunday,3,5,6,10
13,Sunday,3,6,30,11
13,Sunday,3,7,4.5,7
13,Sunday,3,8,10,12
13,Sunday,3,9,3,1
13,Sunday,3,10,12,4
13,Sunday,3,11,6,3
13,Sunday,3,12,10,6
13,Sunday,3,13,20,8
13,Sunday,3,14,30,S
13,Sunday,3,15,20,S
13,Sunday,3,16,30,S
13,Sunday,4,1,12,7
13,Sunday,4,2,6,6
13,Sunday,4,3,15,5
13,Sunday,4,4,4.5,9
13,Sunday,4,5,15,11
13,Sunday,4,6,30,10
13,Sunday,4,7,3.5,2
13,Sunday,4,8,20,1
13,Sunday,4,9,4,3
13,Sunday,4,10,6,8
13,Sunday,4,11,8,4
13,Sunday,5,1,8,10
13,Sunday,5,2,10,9
13,Sunday,5,3,5,2
13,Sunday,5,4,30,6
13,Sunday,5,5,20,11
13,Sunday,5,6,5,4
13,Sunday,5,7,4.5,7
13,Sunday,5,8,10,8
13,Sunday,5,9,20,12
13,Sunday,5,10,8,1
13,Sunday,5,11,30,5
13,Sunday,5,12,4,3
13,Sunday,6,1,4.5,3
13,Sunday,6,2,2.5,S
13,Sunday,6,3,6,2
13,Sunday,6,4,4,6
13,Sunday,6,5,15,5
13,Sunday,6,6,20,4
13,Sunday,6,7,1.8,1
13,Sunday,7,1,12,6
13,Sunday,7,2,10,5
13,Sunday,7,3,15,2
13,Sunday,7,4,1.2,3
13,Sunday,7,5,15,S
13,Sunday,7,6,8,8
13,Sunday,7,7,4.5,4
13,Sunday,7,8,12,1
13,Sunday,7,9,30,S
13,Sunday,7,10,8,7
13,Sunday,8,1,3.5,7
13,Sunday,8,2,30,11
13,Sunday,8,3,6,9
13,Sunday,8,4,15,8
13,Sunday,8,5,4.5,1
13,Sunday,8,6,10,3
13,Sunday,8,7,8,10
13,Sunday,8,8,30,4
13,Sunday,8,9,4,5
13,Sunday,8,10,12,2
13,Sunday,8,11,30,S
13,Sunday,8,12,15,6
13,Sunday,9,1,4.5,S
13,Sunday,9,2,6,6
13,Sunday,9,3,20,8
13,Sunday,9,4,1.2,2
13,Sunday,9,5,12,S
13,Sunday,9,6,10,4
13,Sunday,9,7,20,5
13,Sunday,9,8,10,7
13,Sunday,9,9,30,10
13,Sunday,9,10,15,S
13,Sunday,9,11,50,S
13,Sunday,9,12,30,S
13,Sunday,9,13,30,S
13,Sunday,9,14,4,1
13,Sunday,9,15,6,3
13,Sunday,9,16,4.5,9
14,Wednesday,1,1,4,S
14,Wednesday,1,2,1.6,6
14,Wednesday,1,3,3,2
14,Wednesday,1,4,20,1
14,Wednesday,1,5,4,3
14,Wednesday,1,6,6,4
14,Wednesday,1,7,30,S
14,Wednesday,1,8,15,5
14,Wednesday,2,1,1.2,2
14,Wednesday,2,2,30,4
14,Wednesday,2,3,20,S
14,Wednesday,2,4,30,9
14,Wednesday,2,5,12,5
14,Wednesday,2,6,20,6
14,Wednesday,2,7,15,3
14,Wednesday,2,8,3.5,1
14,Wednesday,2,9,30,S
14,Wednesday,2,10,10,S
14,Wednesday,2,11,6,S
14,Wednesday,2,12,30,8
14,Wednesday,2,13,6,S
14,Wednesday,2,14,20,S
14,Wednesday,2,15,20,7
14,Wednesday,2,16,3,S
14,Wednesday,3,1,30,7
14,Wednesday,3,2,4.5,8
14,Wednesday,3,3,6,1
14,Wednesday,3,4,3.5,3
14,Wednesday,3,5,10,4
14,Wednesday,3,6,3,6
14,Wednesday,3,7,12,9
14,Wednesday,3,8,15,2
14,Wednesday,3,9,4,5
14,Wednesday,4,1,8,S
14,Wednesday,4,2,20,1
14,Wednesday,4,3,15,3
14,Wednesday,4,4,30,6
14,Wednesday,4,5,15,4
14,Wednesday,4,6,30,9
14,Wednesday,4,7,1.8,2
14,Wednesday,4,8,3,5
14,Wednesday,4,9,30,8
14,Wednesday,4,10,8,7
14,Wednesday,4,11,20,10
14,Wednesday,4,12,8,S
14,Wednesday,4,13,6,S
14,Wednesday,4,14,12,S
14,Wednesday,4,15,50,S
14,Wednesday,4,16,30,S
14,Wednesday,5,1,12,10
14,Wednesday,5,2,15,8
14,Wednesday,5,3,20,7
14,Wednesday,5,4,15,3
14,Wednesday,5,5,1.6,6
14,Wednesday,5,6,3.5,2
14,Wednesday,5,7,8,1
14,Wednesday,5,8,12,S
14,Wednesday,5,9,30,9
14,Wednesday,5,10,30,5
14,Wednesday,5,11,5,4
14,Wednesday,6,1,8,S
14,Wednesday,6,2,1.4,2
14,Wednesday,6,3,20,7
14,Wednesday,6,4,6,9
14,Wednesday,6,5,3,6
14,Wednesday,6,6,15,5
14,Wednesday,6,7,30,4
14,Wednesday,6,8,30,3
14,Wednesday,6,9,6,1
14,Wednesday,6,10,50,8
14,Wednesday,7,1,3,4
14,Wednesday,7,2,3.5,1
14,Wednesday,7,3,1.8,S
14,Wednesday,7,4,20,5
14,Wednesday,7,5,30,S
14,Wednesday,7,6,30,6
14,Wednesday,7,7,8,3
14,Wednesday,7,8,4,2
14,Wednesday,8,1,10,S
14,Wednesday,8,2,30,12
14,Wednesday,8,3,30,5
14,Wednesday,8,4,20,9
14,Wednesday,8,5,6,6
14,Wednesday,8,6,12,1
14,Wednesday,8,7,10,7
14,Wednesday,8,8,30,10
14,Wednesday,8,9,3.5,3
14,Wednesday,8,10,2.5,2
14,Wednesday,8,11,8,4
14,Wednesday,8,12,8,8
14,Wednesday,8,13,10,11
14,Wednesday,8,14,6,S
14,Wednesday,8,15,30,S
14,Wednesday,8,16,50,S
15,Thursday,1,1,8,S
15,Thursday,1,2,20,4
15,Thursday,1,3,12,S
15,Thursday,1,4,1.8,3
15,Thursday,1,5,3,1
15,Thursday,1,6,2.5,S
15,Thursday,1,7,15,5
15,Thursday,1,8,20,2
15,Thursday,2,1,30,11
15,Thursday,2,2,30,8
15,Thursday,2,3,20,6
15,Thursday,2,4,6,2
15,Thursday,2,5,8,3
15,Thursday,2,6,30,10
15,Thursday,2,7,1.2,4
15,Thursday,2,8,20,9
15,Thursday,2,9,30,S
15,Thursday,2,10,30,7
15,Thursday,2,11,12,5
15,Thursday,2,12,3.5,1
15,Thursday,2,13,15,S
15,Thursday,2,14,8,S
15,Thursday,2,15,3.5,S
15,Thursday,2,16,12,12
15,Thursday,3,1,6,2
15,Thursday,3,2,12,4
15,Thursday,3,3,1.8,S
15,Thursday,3,4,2.5,S
15,Thursday,3,5,3,1
15,Thursday,3,6,6,3
15,Thursday,4,1,20,4
15,Thursday,4,2,6,3
15,Thursday,4,3,8,7
15,Thursday,4,4,3.5,6
15,Thursday,4,5,1.6,5
15,Thursday,4,6,20,8
15,Thursday,4,7,4.5,2
15,Thursday,4,8,6,1
15,Thursday,5,1,6,9
15,Thursday,5,2,8,2
15,Thursday,5,3,50,10
15,Thursday,5,4,20,7
15,Thursday,5,5,4,5
15,Thursday,5,6,3.5,6
15,Thursday,5,7,15,4
15,Thursday,5,8,30,8
15,Thursday,5,9,2.5,1
15,Thursday,5,10,6,3
15,Thursday,6,1,8,3
15,Thursday,6,2,4,2
15,Thursday,6,3,3,4
15,Thursday,6,4,10,6
15,Thursday,6,5,2.5,7
15,Thursday,6,6,6,5
15,Thursday,6,7,4,1
15,Thursday,7,1,10,4
15,Thursday,7,2,20,S
15,Thursday,7,3,4,5
15,Thursday,7,4,6,2
15,Thursday,7,5,4.5,3
15,Thursday,7,6,1.8,S
15,Thursday,7,7,3,1
15,Thursday,8,1,12,4
15,Thursday,8,2,20,6
15,Thursday,8,3,50,S
15,Thursday,8,4,3,3
15,Thursday,8,5,4,2
15,Thursday,8,6,15,9
15,Thursday,8,7,30,S
15,Thursday,8,8,12,7
15,Thursday,8,9,2,1
15,Thursday,8,10,30,5
15,Thursday,8,11,8,8
15,Thursday,8,12,30,S
15,Thursday,9,1,4.5,6
15,Thursday,9,2,15,9
15,Thursday,9,3,12,7
15,Thursday,9,4,30,2
15,Thursday,9,5,6,5
15,Thursday,9,6,12,8
15,Thursday,9,7,15,4
15,Thursday,9,8,8,3
15,Thursday,9,9,8,10
15,Thursday,9,10,4,1
15,Thursday,9,11,3.5,S
16,Friday,1,1,30,8
16,Friday,1,2,30,4
16,Friday,1,3,20,7
16,Friday,1,4,4,3
16,Friday,1,5,12,10
16,Friday,1,6,10,11
16,Friday,1,7,1.4,1
16,Friday,1,8,20,2
16,Friday,1,9,10,6
16,Friday,1,10,15,9
16,Friday,1,11,20,5
16,Friday,1,12,6,S
16,Friday,2,1,8,5
16,Friday,2,2,20,S
16,Friday,2,3,30,3
16,Friday,2,4,2.5,7
16,Friday,2,5,15,4
16,Friday,2,6,20,6
16,Friday,2,7,0.8,1
16,Friday,2,8,20,8
16,Friday,2,9,30,2
16,Friday,3,1,15,9
16,Friday,3,2,3.5,2
16,Friday,3,3,2.5,5
16,Friday,3,4,15,8
16,Friday,3,5,12,3
16,Friday,3,6,10,6
16,Friday,3,7,6,4
16,Friday,3,8,30,S
16,Friday,3,9,4.5,1
16,Friday,3,10,20,S
16,Friday,3,11,30,7
16,Friday,3,12,20,S
16,Friday,4,1,12,8
16,Friday,4,2,3,5
16,Friday,4,3,4.5,9
16,Friday,4,4,6,6
16,Friday,4,5,2.5,1
16,Friday,4,6,15,7
16,Friday,4,7,6,3
16,Friday,4,8,20,4
16,Friday,4,9,30,10
16,Friday,4,10,15,2
16,Friday,5,1,6,3
16,Friday,5,2,6,5
16,Friday,5,3,4,6
16,Friday,5,4,12,8
16,Friday,5,5,10,9
16,Friday,5,6,15,4
16,Friday,5,7,20,10
16,Friday,5,8,4.5,2
16,Friday,5,9,15,7
16,Friday,5,10,3.5,1
16,Friday,5,11,20,S
16,Friday,6,1,2,6
16,Friday,6,2,3,1
16,Friday,6,3,12,8
16,Friday,6,4,6,5
16,Friday,6,5,10,3
16,Friday,6,6,8,4
16,Friday,6,7,15,7
16,Friday,6,8,4.5,2
16,Friday,7,1,12,2
16,Friday,7,2,6,3
16,Friday,7,3,12,11
16,Friday,7,4,15,S
16,Friday,7,5,8,8
16,Friday,7,6,3.5,6
16,Friday,7,7,20,5
16,Friday,7,8,30,9
16,Friday,7,9,1.8,4
16,Friday,7,10,20,10
16,Friday,7,11,20,7
16,Friday,7,12,15,1
16,Friday,8,1,15,1
16,Friday,8,2,12,S
16,Friday,8,3,20,4
16,Friday,8,4,10,2
16,Friday,8,5,8,6
16,Friday,8,6,0.6,S
16,Friday,8,7,30,S
16,Friday,8,8,4,3
16,Friday,8,9,30,5
16,Friday,9,1,10,8
16,Friday,9,2,20,10
16,Friday,9,3,8,5
16,Friday,9,4,12,7
16,Friday,9,5,4.5,1
16,Friday,9,6,20,4
16,Friday,9,7,6,9
16,Friday,9,8,8,3
16,Friday,9,9,20,6
16,Friday,9,10,20,2
16,Friday,9,11,5,11
16,Friday,9,12,5,12
16,Friday,10,1,30,9
16,Friday,10,2,3,2
16,Friday,10,3,4.5,6
16,Friday,10,4,8,1
16,Friday,10,5,20,8
16,Friday,10,6,15,10
16,Friday,10,7,10,7
16,Friday,10,8,3.5,3
16,Friday,10,9,8,4
16,Friday,10,10,15,5
16,Friday,10,11,8,11
