Day,Weekday,Race Number,Post Position,M/L Odds,Finish,Final Odds
7,Saturday,11,5,4.5,1,3.21
7,Saturday,11,6,20,9,22.32
7,Saturday,11,7,15,3,23.05
7,Saturday,11,8,6,4,7.32
7,Saturday,11,9,4,2,3.34
7,Saturday,11,10,6,5,4.82
7,Saturday,11,11,8,8,9.85
7,Saturday,11,12,30,11,89.55
7,Saturday,11,13,8,S,S
7,Saturday,11,14,10,S,S
7,Saturday,11,15,20,S,S
7,Saturday,11,16,12,S,S
8,Sunday,1,1,4,2,3.18
8,Sunday,1,2,20,6,16.65
8,Sunday,1,3,15,5,43.95
8,Sunday,1,4,15,3,18.84
8,Sunday,1,5,8,1,10.47
8,Sunday,1,6,3,7,5.62
8,Sunday,1,7,6,8,15.68
8,Sunday,1,8,10,S,S
8,Sunday,1,9,6,9,9.16
8,Sunday,1,10,5,4,1.34
8,Sunday,2,1,2,4,1.27
8,Sunday,2,2,8,6,5.11
8,Sunday,2,3,2.5,S,S
8,Sunday,2,4,20,2,39.5
8,Sunday,2,5,30,3,21.78
8,Sunday,2,6,15,7,10.36
8,Sunday,2,7,6,S,S
8,Sunday,2,8,15,5,35.95
8,Sunday,2,9,4,1,1.47
8,Sunday,3,1,3.5,1,0.96
8,Sunday,3,2,12,12,22.48
8,Sunday,3,3,15,3,17.66
8,Sunday,3,4,20,11,25.55
8,Sunday,3,5,8,7,10.08
8,Sunday,3,6,5,5,10.44
8,Sunday,3,7,12,8,36.9
8,Sunday,3,8,15,10,27.37
8,Sunday,3,9,20,9,54.95
8,Sunday,3,10,4,2,5.53
8,Sunday,3,11,6,4,7.88
8,Sunday,3,12,15,6,38.26
8,Sunday,3,13,15,S,S
8,Sunday,3,14,3,S,S
8,Sunday,3,15,12,S,S
8,Sunday,3,16,4.5,S,S
8,Sunday,4,1,1.2,S,S
8,Sunday,4,2,20,4,21.04
8,Sunday,4,3,2,2,0.35
8,Sunday,4,4,12,3,5.19
8,Sunday,4,5,30,1,6.55
8,Sunday,4,6,6,S,S
8,Sunday,4,7,20,6,13.25
8,Sunday,4,8,20,5,22.2
8,Sunday,4,9,30,S,S
8,Sunday,4,10,30,S,S
8,Sunday,5,1,3.5,2,4.48
8,Sunday,5,2,15,5,21.33
8,Sunday,5,3,12,8,11.4
8,Sunday,5,4,15,11,22.79
8,Sunday,5,5,1.8,4,2.65
8,Sunday,5,6,20,6,26.82
8,Sunday,5,7,8,1,2.6
8,Sunday,5,8,4,7,10.56
8,Sunday,5,9,30,10,68.99
8,Sunday,5,10,20,9,37.2
8,Sunday,5,11,15,3,6.89
8,Sunday,6,1,4.5,6,7.45
8,Sunday,6,2,15,2,18.66
8,Sunday,6,3,1.8,5,1.22
8,Sunday,6,4,12,S,S
8,Sunday,6,5,20,4,19.47
8,Sunday,6,6,20,S,S
8,Sunday,6,7,8,7,8.18
8,Sunday,6,8,3,3,4.07
8,Sunday,6,9,6,1,3.58
8,Sunday,7,1,15,3,17.13
8,Sunday,7,2,20,1,21.77
8,Sunday,7,3,30,7,69.3
8,Sunday,7,4,4.5,6,4.02
8,Sunday,7,5,4,8,13.75
8,Sunday,7,6,20,5,24.19
8,Sunday,7,7,8,9,4.47
8,Sunday,7,8,10,10,19.06
8,Sunday,7,9,50,11,88.25
8,Sunday,7,10,6,4,6.77
8,Sunday,7,11,10,S,S
8,Sunday,7,12,3,2,1.51
8,Sunday,7,13,30,S,S
8,Sunday,8,1,20,7,39.56
8,Sunday,8,2,10,2,3.73
8,Sunday,8,3,2,5,1.93
8,Sunday,8,4,6,6,5.39
8,Sunday,8,5,3,1,3.27
8,Sunday,8,6,4,3,10.04
8,Sunday,8,7,30,9,67.22
8,Sunday,8,8,8,8,20.35
8,Sunday,8,9,20,4,12.86
8,Sunday,9,1,3,1,1.59
8,Sunday,9,2,6,S,S
8,Sunday,9,3,30,S,S
8,Sunday,9,4,4.5,8,8.58
8,Sunday,9,5,30,4,53.42
8,Sunday,9,6,12,6,18.6
8,Sunday,9,7,3.5,2,2.17
8,Sunday,9,8,8,5,4.19
8,Sunday,9,9,12,7,26.73
8,Sunday,9,10,15,S,S
8,Sunday,9,11,10,3,10.32
8,Sunday,9,12,15,S,S
9,Wednesday,1,1,4,6,2.25
9,Wednesday,1,2,20,4,35.14
9,Wednesday,1,3,2,S,S
9,Wednesday,1,4,6,1,2.66
9,Wednesday,1,5,2.5,5,3.09
9,Wednesday,1,6,8,2,2.61
9,Wednesday,1,7,10,3,14.87
9,Wednesday,2,1,20,S,S
9,Wednesday,2,2,5,3,2.8
9,Wednesday,2,3,6,5,8.39
9,Wednesday,2,4,4,2,2.4
9,Wednesday,2,5,8,4,3.2
9,Wednesday,2,6,3.5,S,S
9,Wednesday,2,7,6,6,10.01
9,Wednesday,2,8,30,1,10.53
9,Wednesday,2,9,15,S,S
9,Wednesday,2,10,10,7,17.65
9,Wednesday,2,11,15,8,16.03
9,Wednesday,3,1,3.5,1,5.05
9,Wednesday,3,2,1.8,4,3.45
9,Wednesday,3,3,3,3,2.12
9,Wednesday,3,4,20,5,10.56
9,Wednesday,3,5,2.5,2,2.42
9,Wednesday,3,6,8,6,8.79
9,Wednesday,4,1,20,S,S
9,Wednesday,4,2,3.5,1,1.6
9,Wednesday,4,3,8,5,22.54
9,Wednesday,4,4,2,S,S
9,Wednesday,4,5,15,7,33.15
9,Wednesday,4,6,20,2,19.02
9,Wednesday,4,7,30,6,48.2
9,Wednesday,4,8,12,S,S
9,Wednesday,4,9,4.5,3,1.79
9,Wednesday,4,10,20,S,S
9,Wednesday,4,11,20,8,23.89
9,Wednesday,4,12,30,4,2.76
9,Wednesday,5,1,4,4,17.88
9,Wednesday,5,2,3,1,2.25
9,Wednesday,5,3,8,8,3.87
9,Wednesday,5,4,12,9,12.57
9,Wednesday,5,5,6,6,27.36
9,Wednesday,5,6,8,7,7.03
9,Wednesday,5,7,10,3,5.11
9,Wednesday,5,8,3.5,2,4.09
9,Wednesday,5,9,20,5,30.03
9,Wednesday,6,1,3,2,3
9,Wednesday,6,2,12,5,12.49
9,Wednesday,6,3,4.5,6,10.57
9,Wednesday,6,4,4,4,10.26
9,Wednesday,6,5,1.2,1,1.16
9,Wednesday,6,6,8,3,3.34
9,Wednesday,7,1,4.5,3,2.43
9,Wednesday,7,2,2.5,1,1.09
9,Wednesday,7,3,10,5,24.55
9,Wednesday,7,4,20,4,67.13
9,Wednesday,7,5,20,7,55.03
9,Wednesday,7,6,10,6,18.7
9,Wednesday,7,7,20,S,S
9,Wednesday,7,8,12,8,16.17
9,Wednesday,7,9,50,11,118.62
9,Wednesday,7,10,30,9,80.26
9,Wednesday,7,11,8,10,15.63
9,Wednesday,7,12,3.5,2,5.23
9,Wednesday,7,13,12,S,S
9,Wednesday,7,14,15,S,S
9,Wednesday,7,15,30,S,S
9,Wednesday,8,1,1.8,2,1.11
9,Wednesday,8,2,12,5,13.17
9,Wednesday,8,3,20,3,15.13
9,Wednesday,8,4,20,6,23.99
9,Wednesday,8,5,10,S,S
9,Wednesday,8,6,6,1,3.99
9,Wednesday,8,7,3.5,S,S
9,Wednesday,8,8,2.5,4,1.89
10,Thursday,1,1,1.2,4,2.02
10,Thursday,1,2,6,2,5.61
10,Thursday,1,3,20,5,49
10,Thursday,1,4,12,S,S
10,Thursday,1,5,8,3,13.9
10,Thursday,1,6,3,1,1.03
10,Thursday,1,7,4.5,6,6.67
10,Thursday,2,1,1.2,1,0.19
10,Thursday,2,2,6,5,4.8
10,Thursday,2,3,30,S,S
10,Thursday,2,4,20,S,S
10,Thursday,2,5,30,4,27.94
10,Thursday,2,6,20,S,S
10,Thursday,2,7,20,3,11.69
10,Thursday,2,8,20,2,14.3
10,Thursday,2,9,3.5,S,S
10,Thursday,2,10,8,S,S
10,Thursday,2,11,15,S,S
10,Thursday,3,1,10,1,4.43
10,Thursday,3,2,8,10,15
10,Thursday,3,3,15,S,S
10,Thursday,3,4,3,8,3.76
10,Thursday,3,5,6,S,S
10,Thursday,3,6,8,3,5.01
10,Thursday,3,7,4.5,5,3.23
10,Thursday,3,8,15,9,28.22
10,Thursday,3,9,12,2,7.33
10,Thursday,3,10,30,6,74.38
10,Thursday,3,11,20,4,14.86
10,Thursday,3,12,8,7,8.89
10,Thursday,4,1,2,3,2.3
10,Thursday,4,2,10,7,13.27
10,Thursday,4,3,3,2,1.09
10,Thursday,4,4,8,5,13.3
10,Thursday,4,5,15,6,26.14
10,Thursday,4,6,10,S,S
10,Thursday,4,7,4.5,1,4.05
10,Thursday,4,8,20,4,27.42
10,Thursday,4,9,8,S,S
10,Thursday,5,1,10,1,2.63
10,Thursday,5,2,5,4,7.83
10,Thursday,5,3,6,3,3.89
10,Thursday,5,4,4,5,6.53
10,Thursday,5,5,15,11,26.34
10,Thursday,5,6,20,10,51.32
10,Thursday,5,7,4.5,8,6.36
10,Thursday,5,8,30,7,45.02
10,Thursday,5,9,8,2,6.34
10,Thursday,5,10,30,S,S
10,Thursday,5,11,12,6,17.62
10,Thursday,5,12,6,9,15.06
10,Thursday,5,13,20,S,S
10,Thursday,5,14,8,S,S
10,Thursday,5,15,6,S,S
10,Thursday,5,16,15,S,S
10,Thursday,6,1,3.5,1,2.91
10,Thursday,6,2,8,5,10.42
10,Thursday,6,3,30,6,45.65
10,Thursday,6,4,2.5,2,2.82
10,Thursday,6,5,15,S,S
10,Thursday,6,6,8,4,20.11
10,Thursday,6,7,1.2,3,0.93
10,Thursday,7,1,4,7,3.22
10,Thursday,7,2,8,8,8.81
10,Thursday,7,3,4.5,3,3.83
10,Thursday,7,4,20,1,51.89
10,Thursday,7,5,8,S,S
10,Thursday,7,6,15,S,S
10,Thursday,7,7,30,S,S
10,Thursday,7,8,10,5,5.85
10,Thursday,7,9,10,4,11.82
10,Thursday,7,10,15,9,26.98
10,Thursday,7,11,30,S,S
10,Thursday,7,12,3,S,S
10,Thursday,7,13,15,6,25.6
10,Thursday,7,14,4,2,2.03
10,Thursday,7,15,8,S,S
10,Thursday,8,1,15,5,20.3
10,Thursday,8,2,6,4,3.65
10,Thursday,8,3,3.5,1,8.84
10,Thursday,8,4,4.5,9,5.39
10,Thursday,8,5,10,7,31.29
10,Thursday,8,6,6,6,12.75
10,Thursday,8,7,12,8,10.6
10,Thursday,8,8,8,3,7.68
10,Thursday,8,9,3,2,1.73
10,Thursday,9,1,4.5,9,2.2
10,Thursday,9,2,10,3,3.28
10,Thursday,9,3,15,10,20.54
10,Thursday,9,4,12,7,10.94
10,Thursday,9,5,8,2,11.2
10,Thursday,9,6,2.5,6,3.55
10,Thursday,9,7,4,4,11.89
10,Thursday,9,8,15,5,12.39
10,Thursday,9,9,30,8,85.81
10,Thursday,9,10,20,1,25.39
10,Thursday,9,11,10,S,S
10,Thursday,9,12,30,11,83.5
10,Thursday,9,13,30,S,S
10,Thursday,9,14,20,S,S
10,Thursday,9,15,8,S,S
10,Thursday,9,16,15,S,S
11,Friday,1,1,6,S,S
11,Friday,1,2,4,S,S
11,Friday,1,3,3,S,S
11,Friday,1,4,12,4,8.34
11,Friday,1,5,20,S,S
11,Friday,1,6,12,3,3.99
11,Friday,1,7,8,1,3.93
11,Friday,1,8,2,2,0.46
11,Friday,2,1,12,5,8.01
11,Friday,2,2,20,12,29.18
11,Friday,2,3,30,7,56.11
11,Friday,2,4,30,9,50.17
11,Friday,2,5,10,1,16.65
11,Friday,2,6,8,8,6.01
11,Friday,2,7,30,11,83.83
11,Friday,2,8,5,3,5.62
11,Friday,2,9,2,2,2.59
11,Friday,2,10,4,6,6.12
11,Friday,2,11,8,4,3.64
11,Friday,2,12,30,10,71.56
11,Friday,2,13,8,S,S
11,Friday,2,14,20,S,S
11,Friday,2,15,30,S,S
11,Friday,2,16,4.5,S,S
11,Friday,3,1,1.2,1,0.68
11,Friday,3,2,6,3,6.88
11,Friday,3,3,30,5,17.28
11,Friday,3,4,3,2,3.23
11,Friday,3,5,8,4,4.56
11,Friday,3,6,10,S,S
11,Friday,3,7,4.5,S,S
11,Friday,4,1,10,2,3.4
11,Friday,4,2,15,7,26.79
11,Friday,4,3,6,9,8.93
11,Friday,4,4,8,4,3.9
11,Friday,4,5,20,10,25.94
11,Friday,4,6,15,1,12.74
11,Friday,4,7,20,6,61.48
11,Friday,4,8,1.8,3,1.37
11,Friday,4,9,20,S,S
11,Friday,4,10,20,8,24.75
11,Friday,4,11,12,5,26.27
11,Friday,4,12,4.5,S,S
11,Friday,4,13,4,S,S
11,Friday,4,14,8,S,S
11,Friday,4,15,6,S,S
11,Friday,5,1,8,3,7.95
11,Friday,5,2,12,11,41.85
11,Friday,5,3,4.5,4,3.87
11,Friday,5,4,30,8,65.06
11,Friday,5,5,8,5,13.76
11,Friday,5,6,20,7,51.45
11,Friday,5,7,15,1,22.5
11,Friday,5,8,5,9,6.71
11,Friday,5,9,4,2,5.63
11,Friday,5,10,3.5,6,1.47
11,Friday,5,11,15,10,44.66
11,Friday,6,1,3.5,4,4.08
11,Friday,6,2,5,S,S
11,Friday,6,3,0.8,1,0.54
11,Friday,6,4,20,5,18.33
11,Friday,6,5,12,S,S
11,Friday,6,6,8,2,5.12
11,Friday,6,7,20,6,13.65
11,Friday,6,8,20,3,14.46
11,Friday,7,1,15,8,27.77
11,Friday,7,2,10,4,7.49
11,Friday,7,3,15,5,8.59
11,Friday,7,4,12,10,8.84
11,Friday,7,5,20,S,S
11,Friday,7,6,3.5,S,S
11,Friday,7,7,4,3,2.98
11,Friday,7,8,20,S,S
11,Friday,7,9,12,7,10.12
11,Friday,7,10,6,1,6.08
11,Friday,7,11,4.5,2,5.16
11,Friday,7,12,12,S,S
11,Friday,7,13,10,9,16.66
11,Friday,7,14,4,6,6.58
11,Friday,7,15,4.5,S,S
11,Friday,7,16,15,S,S
11,Friday,8,1,50,S,S
11,Friday,8,2,10,S,S
11,Friday,8,3,0.8,2,0.62
11,Friday,8,4,6,4,14.77
11,Friday,8,5,12,7,19.31
11,Friday,8,6,6,3,9.66
11,Friday,8,7,12,8,32.61
11,Friday,8,8,20,6,36.55
11,Friday,8,9,8,5,18.12
11,Friday,8,10,3.5,1,2.82
11,Friday,9,1,2.5,1,2.79
11,Friday,9,2,20,5,29.99
11,Friday,9,3,1.6,3,1.14
11,Friday,9,4,3,4,3.37
11,Friday,9,5,6,6,12.85
11,Friday,9,6,10,2,13.53
11,Friday,9,7,15,7,16.07
11,Friday,10,1,4.5,2,4.88
11,Friday,10,2,20,10,93.29
11,Friday,10,3,4,4,4.93
11,Friday,10,4,30,S,S
11,Friday,10,5,6,9,15.41
11,Friday,10,6,10,6,4.73
11,Friday,10,7,12,5,16.85
11,Friday,10,8,30,8,83.59
11,Friday,10,9,30,7,28.83
11,Friday,10,10,10,3,8.46
11,Friday,10,11,1.8,1,1.5
12,Saturday,1,1,10,1,5.2
12,Saturday,1,2,2,3,3.17
12,Saturday,1,3,8,5,9.76
12,Saturday,1,4,12,8,30.87
12,Saturday,1,5,15,7,12.64
12,Saturday,1,6,10,6,16.46
12,Saturday,1,7,3,2,2.28
12,Saturday,1,8,4,4,3.33
12,Saturday,2,1,6,12,14.83
12,Saturday,2,2,12,9,6.22
12,Saturday,2,3,30,7,21.45
12,Saturday,2,4,20,2,41.09
12,Saturday,2,5,20,10,33.69
12,Saturday,2,6,4.5,5,11.83
12,Saturday,2,7,15,6,33.03
12,Saturday,2,8,5,8,3.05
12,Saturday,2,9,6,11,12.85
12,Saturday,2,10,4,4,4.43
12,Saturday,2,11,8,1,3.76
12,Saturday,2,12,12,3,12.99
12,Saturday,3,1,30,4,17.34
12,Saturday,3,2,30,6,36.13
12,Saturday,3,3,4,5,6.28
12,Saturday,3,4,0.8,1,1.11
12,Saturday,3,5,3,2,3.4
12,Saturday,3,6,6,3,2.66
12,Saturday,4,1,3,7,4.04
12,Saturday,4,2,20,10,75.77
12,Saturday,4,3,4.5,3,1.21
12,Saturday,4,4,10,2,9.03
12,Saturday,4,5,4,1,13.03
12,Saturday,4,6,20,9,24.32
12,Saturday,4,7,8,5,14.32
12,Saturday,4,8,20,4,54.55
12,Saturday,4,9,15,8,57.76
12,Saturday,4,10,8,6,15.18
12,Saturday,4,11,30,S,S
12,Saturday,4,12,10,S,S
12,Saturday,4,13,8,12,6.17
12,Saturday,4,14,30,S,S
12,Saturday,4,15,15,11,64.9
12,Saturday,5,1,10,5,2.76
12,Saturday,5,2,4.5,3,6.43
12,Saturday,5,3,12,S,S
12,Saturday,5,4,20,4,17.32
12,Saturday,5,5,6,6,6.08
12,Saturday,5,6,2,1,1.72
12,Saturday,5,7,10,S,S
12,Saturday,5,8,3,2,4.31
12,Saturday,5,9,15,7,24.14
12,Saturday,6,1,5,S,S
12,Saturday,6,2,8,1,6.74
12,Saturday,6,3,15,8,17.82
12,Saturday,6,4,15,4,31.77
12,Saturday,6,5,30,S,S
12,Saturday,6,6,50,11,52.99
12,Saturday,6,7,10,S,S
12,Saturday,6,8,15,6,4.86
12,Saturday,6,9,20,7,11.56
12,Saturday,6,10,2.5,3,2.16
12,Saturday,6,11,6,9,5.69
12,Saturday,6,12,4,2,4.23
12,Saturday,6,13,15,10,48.5
12,Saturday,6,14,15,S,S
12,Saturday,6,15,12,5,29.95
12,Saturday,6,16,20,S,S
12,Saturday,7,1,6,5,5.59
12,Saturday,7,2,20,7,23.63
12,Saturday,7,3,4,2,1.82
12,Saturday,7,4,2.5,S,S
12,Saturday,7,5,8,3,8.46
12,Saturday,7,6,15,S,S
12,Saturday,7,7,8,4,4.38
12,Saturday,7,8,3,1,3.02
12,Saturday,7,9,15,6,8.56
12,Saturday,8,1,15,9,11.92
12,Saturday,8,2,30,4,54.09
12,Saturday,8,3,5,5,15.26
12,Saturday,8,4,1.5,3,0.56
12,Saturday,8,5,20,8,40.57
12,Saturday,8,6,30,7,97.06
12,Saturday,8,7,6,S,S
12,Saturday,8,8,15,S,S
12,Saturday,8,9,50,6,57.97
12,Saturday,8,10,4,2,4.13
12,Saturday,8,11,8,1,5.76
12,Saturday,9,1,6,4,7.78
12,Saturday,9,2,10,6,11.19
12,Saturday,9,3,3,7,4.66
12,Saturday,9,4,2,1,1.68
12,Saturday,9,5,15,8,17.23
12,Saturday,9,6,30,3,25.63
12,Saturday,9,7,8,5,7.17
12,Saturday,9,8,15,9,42.11
12,Saturday,9,9,4,2,3.8
12,Saturday,10,1,3.5,10,5.7
12,Saturday,10,2,2.5,2,1.36
12,Saturday,10,3,20,5,22.35
12,Saturday,10,4,15,4,16.92
12,Saturday,10,5,8,6,4.79
12,Saturday,10,6,15,11,33.18
12,Saturday,10,7,5,9,10.2
12,Saturday,10,8,20,12,76.8
12,Saturday,10,9,20,8,43.95
12,Saturday,10,10,50,7,102.62
12,Saturday,10,11,10,1,5.94
12,Saturday,10,12,12,3,23.54
12,Saturday,10,13,4,S,S
12,Saturday,10,14,30,S,S
12,Saturday,10,15,15,S,S
13,Sunday,1,1,3.5,S,S
13,Sunday,1,2,30,6,33.54
13,Sunday,1,3,8,3,3.73
13,Sunday,1,4,2.5,4,2.4
13,Sunday,1,5,12,5,16.87
13,Sunday,1,6,1.6,1,1.41
13,Sunday,1,7,6,2,4.37
13,Sunday,2,1,20,S,S
13,Sunday,2,2,2,1,0.52
13,Sunday,2,3,30,5,57.15
13,Sunday,2,4,2.5,2,3.86
13,Sunday,2,5,8,3,8.41
13,Sunday,2,6,20,7,26.43
13,Sunday,2,7,30,8,33.98
13,Sunday,2,8,6,S,S
13,Sunday,2,9,12,S,S
13,Sunday,2,10,15,S,S
13,Sunday,2,11,20,4,7.61
13,Sunday,2,12,15,6,39.31
13,Sunday,2,13,6,S,S
13,Sunday,3,1,15,9,26.8
13,Sunday,3,2,20,5,42.69
13,Sunday,3,3,8,2,2.74
13,Sunday,3,4,20,S,S
13,Sunday,3,5,6,10,11.69
13,Sunday,3,6,30,11,33.06
13,Sunday,3,7,4.5,7,6.23
13,Sunday,3,8,10,12,16.71
13,Sunday,3,9,3,1,2.26
13,Sunday,3,10,12,4,6.45
13,Sunday,3,11,6,3,11.91
13,Sunday,3,12,10,6,32.62
13,Sunday,3,13,20,8,68.27
13,Sunday,3,14,30,S,S
13,Sunday,3,15,20,S,S
13,Sunday,3,16,30,S,S
13,Sunday,4,1,12,7,16.59
13,Sunday,4,2,6,6,10.78
13,Sunday,4,3,15,5,10.55
13,Sunday,4,4,4.5,9,4.44
13,Sunday,4,5,15,11,17.8
13,Sunday,4,6,30,10,84.35
13,Sunday,4,7,3.5,2,2.67
13,Sunday,4,8,20,1,29.46
13,Sunday,4,9,4,3,5.3
13,Sunday,4,10,6,8,10
13,Sunday,4,11,8,4,5.27
13,Sunday,5,1,8,10,12.9
13,Sunday,5,2,10,9,7.45
13,Sunday,5,3,5,2,1.63
13,Sunday,5,4,30,6,75.22
13,Sunday,5,5,20,11,60.82
13,Sunday,5,6,5,4,5.92
13,Sunday,5,7,4.5,7,4.81
13,Sunday,5,8,10,8,13.21
13,Sunday,5,9,20,12,27.08
13,Sunday,5,10,8,1,24.59
13,Sunday,5,11,30,5,48.55
13,Sunday,5,12,4,3,8.07
13,Sunday,6,1,4.5,3,3.62
13,Sunday,6,2,2.5,S,S
13,Sunday,6,3,6,2,4.26
13,Sunday,6,4,4,6,8.43
13,Sunday,6,5,15,5,23.7
13,Sunday,6,6,20,4,23.12
13,Sunday,6,7,1.8,1,0.67
13,Sunday,7,1,12,6,20.84
13,Sunday,7,2,10,5,27.27
13,Sunday,7,3,15,2,13.95
13,Sunday,7,4,1.2,3,2.47
13,Sunday,7,5,15,S,S
13,Sunday,7,6,8,8,4.58
13,Sunday,7,7,4.5,4,2.61
13,Sunday,7,8,12,1,6.06
13,Sunday,7,9,30,S,S
13,Sunday,7,10,8,7,5.34
13,Sunday,8,1,3.5,7,4.17
13,Sunday,8,2,30,11,74.41
13,Sunday,8,3,6,9,6.2
13,Sunday,8,4,15,8,14.8
13,Sunday,8,5,4.5,1,3.03
13,Sunday,8,6,10,3,9.68
13,Sunday,8,7,8,10,9.54
13,Sunday,8,8,30,4,84.44
13,Sunday,8,9,4,5,2.61
13,Sunday,8,10,12,2,31.53
13,Sunday,8,11,30,S,S
13,Sunday,8,12,15,6,36.84
13,Sunday,9,1,4.5,S,S
13,Sunday,9,2,6,6,9.22
13,Sunday,9,3,20,8,32.52
13,Sunday,9,4,1.2,2,0.66
13,Sunday,9,5,12,S,S
13,Sunday,9,6,10,4,26.75
13,Sunday,9,7,20,5,7.37
13,Sunday,9,8,10,7,19.03
13,Sunday,9,9,30,10,74.37
13,Sunday,9,10,15,S,S
13,Sunday,9,11,50,S,S
13,Sunday,9,12,30,S,S
13,Sunday,9,13,30,S,S
13,Sunday,9,14,4,1,6.07
13,Sunday,9,15,6,3,15.44
13,Sunday,9,16,4.5,9,22.88
14,Wednesday,1,1,4,S,S
14,Wednesday,1,2,1.6,6,1.08
14,Wednesday,1,3,3,2,2.66
14,Wednesday,1,4,20,1,12.04
14,Wednesday,1,5,4,3,10.21
14,Wednesday,1,6,6,4,4.43
14,Wednesday,1,7,30,S,S
14,Wednesday,1,8,15,5,10.44
14,Wednesday,2,1,1.2,2,0.25
14,Wednesday,2,2,30,4,21.52
14,Wednesday,2,3,20,S,S
14,Wednesday,2,4,30,9,53.36
14,Wednesday,2,5,12,5,28.55
14,Wednesday,2,6,20,6,13.88
14,Wednesday,2,7,15,3,8.38
14,Wednesday,2,8,3.5,1,9.86
14,Wednesday,2,9,30,S,S
14,Wednesday,2,10,10,S,S
14,Wednesday,2,11,6,S,S
14,Wednesday,2,12,30,8,54.62
14,Wednesday,2,13,6,S,S
14,Wednesday,2,14,20,S,S
14,Wednesday,2,15,20,7,60.02
14,Wednesday,2,16,3,S,S
14,Wednesday,3,1,30,7,28.63
14,Wednesday,3,2,4.5,8,2.22
14,Wednesday,3,3,6,1,7.61
14,Wednesday,3,4,3.5,3,7.21
14,Wednesday,3,5,10,4,13.21
14,Wednesday,3,6,3,6,4.19
14,Wednesday,3,7,12,9,22.97
14,Wednesday,3,8,15,2,6.91
14,Wednesday,3,9,4,5,4.62
14,Wednesday,4,1,8,S,S
14,Wednesday,4,2,20,1,26.87
14,Wednesday,4,3,15,3,11.02
14,Wednesday,4,4,30,6,81.39
14,Wednesday,4,5,15,4,34.98
14,Wednesday,4,6,30,9,75.83
14,Wednesday,4,7,1.8,2,0.98
14,Wednesday,4,8,3,5,2.47
14,Wednesday,4,9,30,8,82.73
14,Wednesday,4,10,8,7,4.47
14,Wednesday,4,11,20,10,30.59
14,Wednesday,4,12,8,S,S
14,Wednesday,4,13,6,S,S
14,Wednesday,4,14,12,S,S
14,Wednesday,4,15,50,S,S
14,Wednesday,4,16,30,S,S
14,Wednesday,5,1,12,10,17.24
14,Wednesday,5,2,15,8,12.14
14,Wednesday,5,3,20,7,16.79
14,Wednesday,5,4,15,3,19.18
14,Wednesday,5,5,1.6,6,2.55
14,Wednesday,5,6,3.5,2,3.28
14,Wednesday,5,7,8,1,6.35
14,Wednesday,5,8,12,S,S
14,Wednesday,5,9,30,9,18.3
14,Wednesday,5,10,30,5,46.69
14,Wednesday,5,11,5,4,3.33
14,Wednesday,6,1,8,S,S
14,Wednesday,6,2,1.4,2,3.03
14,Wednesday,6,3,20,7,13.68
14,Wednesday,6,4,6,9,3.57
14,Wednesday,6,5,3,6,2.32
14,Wednesday,6,6,15,5,13.34
14,Wednesday,6,7,30,4,36.3
14,Wednesday,6,8,30,3,36.13
14,Wednesday,6,9,6,1,4.63
14,Wednesday,6,10,50,8,17.49
14,Wednesday,7,1,3,4,4.56
14,Wednesday,7,2,3.5,1,1.78
14,Wednesday,7,3,1.8,S,S
14,Wednesday,7,4,20,5,28.28
14,Wednesday,7,5,30,S,S
14,Wednesday,7,6,30,6,28.25
14,Wednesday,7,7,8,3,5.49
14,Wednesday,7,8,4,2,1.32
14,Wednesday,8,1,10,S,S
14,Wednesday,8,2,30,12,56.14
14,Wednesday,8,3,30,5,60.73
14,Wednesday,8,4,20,9,31.04
14,Wednesday,8,5,6,6,2.59
14,Wednesday,8,6,12,1,12.88
14,Wednesday,8,7,10,7,11.51
14,Wednesday,8,8,30,10,53.41
14,Wednesday,8,9,3.5,3,6.51
14,Wednesday,8,10,2.5,2,2.35
14,Wednesday,8,11,8,4,10.53
14,Wednesday,8,12,8,8,7.82
14,Wednesday,8,13,10,11,20.99
14,Wednesday,8,14,6,S,S
14,Wednesday,8,15,30,S,S
14,Wednesday,8,16,50,S,S
15,Thursday,1,1,8,S,S
15,Thursday,1,2,20,4,10.03
15,Thursday,1,3,12,S,S
15,Thursday,1,4,1.8,3,1.17
15,Thursday,1,5,3,1,1.11
15,Thursday,1,6,2.5,S,S
15,Thursday,1,7,15,5,7.44
15,Thursday,1,8,20,2,18.73
15,Thursday,2,1,30,11,64.84
15,Thursday,2,2,30,8,98.56
15,Thursday,2,3,20,6,27.96
15,Thursday,2,4,6,2,3.3
15,Thursday,2,5,8,3,8.85
15,Thursday,2,6,30,10,67.93
15,Thursday,2,7,1.2,4,1.28
15,Thursday,2,8,20,9,7.1
15,Thursday,2,9,30,S,S
15,Thursday,2,10,30,7,77.06
15,Thursday,2,11,12,5,14.65
15,Thursday,2,12,3.5,1,6.62
15,Thursday,2,13,15,S,S
15,Thursday,2,14,8,S,S
15,Thursday,2,15,3.5,S,S
15,Thursday,2,16,12,12,74.57
15,Thursday,3,1,6,2,1.51
15,Thursday,3,2,12,4,3.5
15,Thursday,3,3,1.8,S,S
15,Thursday,3,4,2.5,S,S
15,Thursday,3,5,3,1,2.22
15,Thursday,3,6,6,3,2.84
15,Thursday,4,1,20,4,39.42
15,Thursday,4,2,6,3,8.32
15,Thursday,4,3,8,7,14.02
