,Day,Weekday,Race Number,Post Position,M/L Odds,Finish,Final Odds,Index,RaceMeet,RaceDate,RaceNumber,Surface,RaceType,Distance,FieldSize,WinningPostPosition,HorseName,odds,Favorite,HalfMilePosition,HalfMileTime,FinalTime,LastRaceDate,LastRaceLocation,LastRaceDistance,LastWorkoutLocation,RouteSprint,WinnersSire,WinnersOwner,WinnersTrainer,WinnersJockey,ExactaPayout,SuperfectaPayout,TrifectaPayout
75,8,Sunday,8,5,3.0,1,3.27,75,Spring 2024,4/14/2024,8,Dirt                ,STR,7.0,9,5,Pure Panic,3.3,N,-1.5,45.24,84.1,2/28/2024,TP,6.0,KEE,S,Summer Front,Foster Family Racing Miller Douglas E. Wargel William J. and R.K. Eckrich Racing LLC                                    ,Foster Eric                                                                                                            ,Gaffalione Tyler                                                                                                       ,19.43,67.77,70.27
76,8,Sunday,9,1,3.0,1,1.59,76,Spring 2024,4/14/2024,9,Turf                ,ALW,12.0,8,1,Ohana Honor,1.6,Y,1.0,50.63,149.11,3/2/2024,GP,9.0,PAY,R,Honor Code,West Point Thoroughbreds Woodford Racing LLC and Hudson Jr. Edward J.                                                   ,McGaughey III Claude                                                                                                   ,Prat Flavien                                                                                                           ,6.58,57.84,26.47
77,9,Wednesday,1,4,6.0,1,2.66,77,Spring 2024,4/17/2024,1,Dirt                ,MSW,8.5,6,3,Low Country Magic,2.7,N,1.0,49.9,107.23, ,FTS,0.0,KEE,R,Good Magic,Haymarket Farm LLC                                                                                                      ,Correas IV Ignacio                                                                                                     ,Ortiz Jose                                                                                                             ,10.0,29.81,39.28
78,9,Wednesday,2,8,30.0,1,10.53,78,Spring 2024,4/17/2024,2,Dirt                ,CLM,9.0,8,6,The Thunderer,10.5,N,-0.5,48.28,111.66,3/15/2024,TP,8.5,CDT,R,Blame,First Rodeo Racing                                                                                                      ,Molloy Thomas                                                                                                          ,Ortiz Jose                                                                                                             ,48.14,41.89,68.71
79,9,Wednesday,3,1,3.5,1,5.05,79,Spring 2024,4/17/2024,3,Dirt                ,MSW,8.5,6,1,Neon Icon,5.1,N,-1.5,47.75,107.08, ,FTS,0.0,KEE,R,Arrogate,Bromagen II Glen S. and Dahir Michael                                                                                   ,Arnold II George                                                                                                       ,Saez Luis                                                                                                              ,23.45,15.69,36.95
80,9,Wednesday,4,2,3.5,1,1.6,80,Spring 2024,4/17/2024,4,Dirt                ,MSW,4.5,8,1,Jet Sweep Joe,1.6,Y,0.5,46.11,52.86, ,FTS,0.0,KEE,S,Frosted,Hall Stables LLC                                                                                                        ,McEntee Paul                                                                                                           ,Saez Luis                                                                                                              ,29.21,17.33,29.17
81,9,Wednesday,5,2,3.0,1,2.25,81,Spring 2024,4/17/2024,5,Dirt                ,CLM,7.0,9,2,Outofnothingatall,2.3,Y,2.0,46.79,90.46,2/28/2024,GP,7.5,KEE,S,Super Saver,Hammer Kathleen W. Toner Gina and Brady James R.                                                                        ,Toner James                                                                                                            ,Ortiz Jose                                                                                                             ,16.86,36.39,37.54
82,9,Wednesday,6,5,1.2,1,1.16,82,Spring 2024,4/17/2024,6,Dirt                ,STR,6.0,6,5,Popperina,1.2,Y,-4.0,46.48,71.9,3/24/2024,OP,6.0,OP,S,California Chrome,BlackRidge Stables LLC                                                                                                  ,Moquett Ron                                                                                                            ,Gaffalione Tyler                                                                                                       ,6.0,3.74,10.03
83,9,Wednesday,7,2,2.5,1,1.09,83,Spring 2024,4/17/2024,7,Turf                ,ALW,9.0,11,2,What Say Thee,1.1,Y,-2.5,49.02,110.17,3/3/2024,GP,8.0,CD,R,Sea The Stars (IRE),Paradise Farms Corp. and Staudacher David                                                                               ,Maker Michael                                                                                                          ,Saez Luis                                                                                                              ,11.43,45.81,15.08
84,9,Wednesday,8,6,6.0,1,3.99,84,Spring 2024,4/17/2024,8,Dirt                ,MCL,7.0,6,5,Indy Magic,4.0,N,-3.5,46.39,85.22, ,FTS,0.0,KEE,S,Good Magic,Ironhorse Racing Stable LLC                                                                                             ,O''Neill Doug                                                                                                           ,Machado Luan                                                                                                           ,13.71,16.62,36.14
85,10,Thursday,1,6,3.0,1,1.03,85,Spring 2024,4/18/2024,1,Dirt                ,MSW,8.5,6,5,Liam''s Journey,1.0,Y,-0.5,48.47,106.24,2/24/2024,GP,7.5,CD,R,Liam''s Map,Hui Michael M. Forte Phil and Yocum John H.                                                                             ,Maker Michael                                                                                                          ,Rosario Joel                                                                                                           ,7.85,6.64,20.08
86,10,Thursday,2,1,1.2,1,0.19,86,Spring 2024,4/18/2024,2,Dirt                ,MSW,4.5,5,1,Ultima Grace,0.2,Y,3.0,46.75,53.48, ,FTS,0.0,KEE,S,American Pharoah,For the People Racing Stable LLC                                                                                        ,Ward Wesley                                                                                                            ,Velazquez John                                                                                                         ,8.62,0.0,13.51
87,10,Thursday,3,1,10.0,1,4.43,87,Spring 2024,4/18/2024,3,Dirt                ,MCL,7.0,10,1,Sabrina,4.4,N,-4.25,46.06,84.64,12/17/2023,AQU,6.0,KEE,S,Malibu Moon,Baccari Racing Stable LLC                                                                                               ,Walsh Brendan                                                                                                          ,Rosario Joel                                                                                                           ,44.64,204.71,100.1
88,10,Thursday,4,7,4.5,1,4.05,88,Spring 2024,4/18/2024,4,Dirt                ,CLM,8.5,7,6,Our Dream Rye''d,4.1,N,-1.5,47.1,105.57,2/28/2024,TP,10.0,KEE,R,More Than Ready,Redeemer Racing                                                                                                         ,Walden William                                                                                                         ,Ortiz Jr. Irad                                                                                                         ,10.75,13.59,12.52
89,10,Thursday,5,1,10.0,1,2.63,89,Spring 2024,4/18/2024,5,Turf                ,MSW,8.5,11,1,Waves of Mischief,2.6,Y,-1.5,47.12,101.5, ,FTS,0.0,PMM,R,Into Mischief,Qatar Racing LLC                                                                                                        ,Walsh Brendan                                                                                                          ,Gaffalione Tyler                                                                                                       ,26.1,83.92,88.21
90,10,Thursday,6,1,3.5,1,2.91,90,Spring 2024,4/18/2024,6,Dirt                ,MSW,8.5,6,1,Unlimitedpotential,2.9,N,0.5,47.18,104.8,3/27/2024,GP,6.5,PBD,R,Union Rags,Repole Stable and St. Elias Stables LLC                                                                                 ,Pletcher Todd                                                                                                          ,Gaffalione Tyler                                                                                                       ,12.43,8.37,10.0
91,10,Thursday,7,4,20.0,1,51.89,91,Spring 2024,4/18/2024,7,Turf                ,ALW,5.5,9,4,Awesome Treat,51.9,N,-3.25,43.83,61.96,3/16/2024,TP,6.0,TTC,S,Awesome Patriot,Sikand Rakesh S. and Sikand Kumud S.                                                                                    ,Wojczynski Justin                                                                                                      ,Corrales Gerardo                                                                                                       ,287.32,1042.73,725.58
92,10,Thursday,8,3,3.5,1,8.84,92,Spring 2024,4/18/2024,8,Dirt                ,CLM,6.5,9,3,The Distractor,8.8,N,1.0,45.44,76.93,3/24/2024,TAM,6.0,PMM,S,Exclusive Quality,M and W Stables LLC                                                                                                     ,Breen Kelly                                                                                                            ,Rosario Joel                                                                                                           ,33.73,53.15,83.02
93,10,Thursday,9,10,20.0,1,25.39,93,Spring 2024,4/18/2024,9,Turf                ,MSW,5.5,11,10,Niki Nine Doors,25.4,N,2.0,44.07,62.17,3/13/2024,TP,6.5,KEE,S,Cairo Prince,Rittdiculous Gazmanian Stable (Ryan Ritt)                                                                               ,Davis Christopher                                                                                                      ,Cedillo Abel                                                                                                           ,423.59,1496.22,921.91
94,11,Friday,1,7,8.0,1,3.93,94,Spring 2024,4/19/2024,1,Dirt                ,MCL,7.0,4,3,She''s Splendid,3.9,N,-0.125,47.02,86.58,3/9/2024,TP,6.0,CD,S,Race Day,Bowman William                                                                                                         ,Tomlinson Michael                                                                                                      ,Gaffalione Tyler                                                                                                       ,7.12,0.0,0.0
95,11,Friday,2,5,10.0,1,16.65,95,Spring 2024,4/19/2024,2,Turf                ,MSW,5.5,12,5,Monsieur Candy,16.7,N,0.5,44.27,62.64,3/10/2024,FG,5.5,KEE,S,Catalina Red,Dees William                                                                                                           ,Cohn Alice                                                                                                             ,Lanerie Corey                                                                                                          ,74.47,212.01,181.22
96,11,Friday,3,1,1.2,1,0.68,96,Spring 2024,4/19/2024,3,Dirt                ,CLM,6.0,5,1,Wupkar,0.7,Y,0.125,45.72,71.76,3/3/2024,FG,6.0,KEE,S,Bind,Sanders Wayne and Hirsch Larry                                                                                          ,Calhoun W.                                                                                                             ,Hernandez Jr. Brian                                                                                                    ,4.65,0.0,5.02
97,11,Friday,4,6,15.0,1,12.74,97,Spring 2024,4/19/2024,4,Dirt                ,MSW,6.0,10,6,Save the Trees,12.7,N,-10.5,45.14,71.6, ,FTS,0.0,TTC,S,Preservationist,The Estate of Brereton C. Jones                                                                                         ,Mackey Wayne                                                                                                           ,Machado Luan                                                                                                           ,62.53,76.96,99.7
98,11,Friday,5,7,15.0,1,22.5,98,Spring 2024,4/19/2024,5,Turf                ,ALW,8.0,11,7,Evan Harlan,22.5,N,-1.5,47.38,95.81,3/16/2024,FG,8.0,TP,R,Temple City,Feld Sean                                                                                                              ,Walsh Brendan                                                                                                          ,Morales Edgar                                                                                                          ,155.93,468.11,659.25
99,11,Friday,6,3,0.8,1,0.54,99,Spring 2024,4/19/2024,6,Dirt                ,AOC,6.0,6,2,Emery,0.5,Y,-1.5,46.13,71.06,10/7/2023,BAQ,8.0,CD,S,More Than Ready,Stonestreet Stables LLC                                                                                                 ,Cox Brad                                                                                                               ,Gaffalione Tyler                                                                                                       ,5.3,8.46,18.06
100,11,Friday,7,10,6.0,1,6.08,100,Spring 2024,4/19/2024,7,Turf                ,ALW,5.5,10,7,Oceanic,6.1,N,-6.0,44.1,62.32,12/15/2023,TP,6.0,CD,S,Constitution,Surfside Stables LLC                                                                                                    ,Blair Jordan                                                                                                           ,Gutierrez Reylu                                                                                                        ,34.4,196.39,65.76
101,11,Friday,8,10,3.5,1,2.82,101,Spring 2024,4/19/2024,8,Dirt                ,ALW,8.5,8,8,Cagliostro,2.8,N,-0.125,48.34,103.89,9/24/2023,RP,9.0,KEE,R,Upstart,Twin Brook Stables Ingordo David West Point Thoroughbreds Manganaro Bloodstock Nice Guys Stables Runnels Racing SH Racin,DeVaux Cherie                                                                                                          ,Ortiz Jose                                                                                                             ,5.98,8.21,8.71
102,11,Friday,9,1,2.5,1,2.79,102,Spring 2024,4/19/2024,9,Dirt                ,STK,8.5,7,1,Raging Sea,2.8,N,-1.5,48.62,104.24,11/25/2023,AQU,9.0,KEE,R,Curlin,Alpha Delta Stables LLC                                                                                                 ,Brown Chad                                                                                                             ,Prat Flavien                                                                                                           ,42.4,25.3,48.97
103,11,Friday,10,11,1.8,1,1.5,103,Spring 2024,4/19/2024,10,Turf                ,ALW,8.0,10,10,Northern Invader,1.5,Y,1.0,47.99,95.23,3/16/2024,FG,8.0,KEE,R,Collected,West Point Thoroughbreds and Ingordo David                                                                              ,DeVaux Cherie                                                                                                          ,Ortiz Jose                                                                                                             ,10.85,20.4,35.13
104,12,Saturday,1,1,10.0,1,5.2,104,Spring 2024,4/20/2024,1,Dirt                ,MCL,6.0,8,1,Put the Crazy Away,5.2,N,-2.5,45.73,72.72,3/16/2024,TP,8.0,TP,S,Malibu Moon,Girten Tim                                                                                                             ,Girten Tim                                                                                                             ,Cedillo Abel                                                                                                           ,20.97,19.29,34.86
105,12,Saturday,2,11,8.0,1,3.76,105,Spring 2024,4/20/2024,2,Dirt                ,MSW,6.0,12,11,Winakaching,3.8,N,-0.125,46.56,71.71,3/28/2024,TP,6.0,CD,S,Dialed In,Phillips Racing Partnership                                                                                             ,Romans Dale                                                                                                            ,Garcia Martin                                                                                                          ,193.49,1751.14,1124.87
106,12,Saturday,3,4,0.8,1,1.11,106,Spring 2024,4/20/2024,3,Dirt                ,AOC,6.0,6,4,Mr Skylight,1.1,Y,0.125,45.59,71.0,3/16/2024,GP,6.0,KEE,S,Practical Joke,Vegso Peter                                                                                                            ,Mott Riley                                                                                                             ,Alvarado Junior                                                                                                        ,5.76,4.36,6.35
107,12,Saturday,4,5,4.0,1,13.03,107,Spring 2024,4/20/2024,4,Turf                ,ALW,5.5,12,5,Baraye,13.0,N,-0.5,43.96,62.23,1/26/2024,TP,6.0,KEE,S,Midshipman,Amo Racing USA                                                                                                          ,Ward Wesley                                                                                                            ,Velazquez John                                                                                                         ,104.52,815.2,133.0
108,12,Saturday,5,6,2.0,1,1.72,108,Spring 2024,4/20/2024,5,Dirt                ,CLM,9.0,7,5,Systemic Change,1.7,Y,-6.0,48.03,112.2,3/1/2024,AQU,9.5,BEL,R,Ghostzapper,Klaravich Stables Inc.                                                                                                  ,Brown Chad                                                                                                             ,Ortiz Jr. Irad                                                                                                         ,10.92,19.83,17.01
109,12,Saturday,6,2,8.0,1,6.74,109,Spring 2024,4/20/2024,6,Turf                ,ALW,8.0,11,1,Misread,6.7,N,-4.0,46.27,94.64,8/27/2023,ELP,8.5,CD,R,Blame,Claiborne Farm                                                                                                          ,Drury Jr. Thomas                                                                                                       ,Saez Luis                                                                                                              ,45.16,259.05,73.42
110,12,Saturday,7,8,3.0,1,3.02,110,Spring 2024,4/20/2024,7,Dirt                ,MSW,7.0,7,6,Sarir,3.0,N,1.0,46.53,89.5,2/11/2024,AQU,6.5,KEE,S,American Pharoah,Moulton Susan                                                                                                          ,Ward Wesley                                                                                                            ,Velazquez John                                                                                                         ,12.15,21.07,29.11
111,12,Saturday,8,11,8.0,1,5.76,111,Spring 2024,4/20/2024,8,Turf                ,STK,12.0,9,9,Silver Knott (GB),5.8,N,-1.0,50.56,147.37,12/2/2023,DMR,9.0,KEE,R,Lope de Vega (IRE),Godolphin LLC                                                                                                           ,Appleby Charles                                                                                                        ,Prat Flavien                                                                                                           ,25.85,52.63,25.65
112,12,Saturday,9,4,2.0,1,1.68,112,Spring 2024,4/20/2024,9,Dirt                ,STK,9.5,9,4,Kingsbarns,1.7,Y,-3.5,48.57,117.74,3/2/2024,GP,7.0,PBD,R,Uncle Mo,Spendthrift Farm LLC                                                                                                    ,Pletcher Todd                                                                                                          ,Saez Luis                                                                                                              ,9.54,59.62,73.91
113,12,Saturday,10,11,10.0,1,5.94,113,Spring 2024,4/20/2024,10,Turf                ,ALW,5.5,12,11,All I Want Is You,5.9,N,-8.25,44.17,62.65,3/9/2024,TP,6.5,KEE,S,The Factor,Marjac Farm Evans Tom Forrest Dr. Ted and Burke Joseph                                                                  ,Correas IV Ignacio                                                                                                     ,Prat Flavien                                                                                                           ,19.5,281.45,173.76
114,13,Sunday,1,6,1.6,1,1.41,114,Spring 2024,4/21/2024,1,Dirt                ,STR,8.5,6,5,Sittin On Go,1.4,Y,-1.0,48.42,106.03,3/30/2024,AQU,11.0,BEL,R,Brody''s Cause,Jacobson David                                                                                                         ,Jacobson David                                                                                                         ,Ortiz Jr. Irad                                                                                                         ,11.41,5.96,22.57
115,13,Sunday,2,2,2.0,1,0.52,115,Spring 2024,4/21/2024,2,Dirt                ,MSW,4.5,8,1,Dreamaway,0.5,Y,0.125,46.42,53.41, ,FTS,0.0,KEE,S,Flameaway,Oxley John                                                                                                             ,Ward Wesley                                                                                                            ,Velazquez John                                                                                                         ,4.46,4.5,6.55
116,13,Sunday,3,9,3.0,1,2.26,116,Spring 2024,4/21/2024,3,Turf                ,MSW,8.0,12,8,Segesta,2.3,Y,-2.5,46.98,95.03,3/9/2024,TAM,8.0,KEE,R,Ghostzapper,Juddmonte                                                                                                               ,Brown Chad                                                                                                             ,Ortiz Jr. Irad                                                                                                         ,11.17,42.82,44.21
117,13,Sunday,4,8,20.0,1,29.46,117,Spring 2024,4/21/2024,4,Dirt                ,MCL,8.5,11,8,Sensible Choice,29.5,N,-5.0,47.65,107.02,3/30/2024,TP,8.0,TP,R,Street Sense,Neises Richard                                                                                                         ,Greenhill Jeffrey                                                                                                      ,Machado Luan                                                                                                           ,137.75,749.02,332.04
118,13,Sunday,5,10,8.0,1,24.59,118,Spring 2024,4/21/2024,5,Turf                ,ALW,5.5,12,10,Clear the Air,24.6,N,-2.5,43.38,61.46,3/30/2024,OP,6.0,TP,S,Ransom the Moon,Cypress Creek Equine                                                                                                    ,Walden William                                                                                                         ,Rosario Joel                                                                                                           ,113.12,295.56,303.59
119,13,Sunday,6,7,1.8,1,0.67,119,Spring 2024,4/21/2024,6,Dirt                ,MSW,7.0,6,6,Dragoon Guard,0.7,Y,-0.125,46.31,87.39,9/22/2023,CD,7.0,CD,S,Arrogate,Juddmonte                                                                                                               ,Cox Brad                                                                                                               ,Geroux Florent                                                                                                         ,4.74,4.25,5.26
120,13,Sunday,7,8,12.0,1,6.06,120,Spring 2024,4/21/2024,7,Turf                ,ALW,9.0,8,7,Girl Named Charlie,6.1,N,-2.5,47.35,106.91,3/23/2024,FG,8.5,KEE,R,Maclean''s Music,Caroom Jerry and Lambert Jeffrey                                                                                        ,Schultz Lindsay                                                                                                        ,Geroux Florent                                                                                                         ,76.07,107.79,157.5
121,13,Sunday,8,5,4.5,1,3.03,121,Spring 2024,4/21/2024,8,Dirt                ,AOC,6.0,11,5,Saffa''s Day,3.0,N,-2.5,45.04,71.01,4/5/2024,AQU,6.0,BEL,S,Carpe Diem,Jacobson David                                                                                                         ,Jacobson David                                                                                                         ,Ortiz Jr. Irad                                                                                                         ,84.34,1436.64,378.89
122,13,Sunday,9,14,4.0,1,6.07,122,Spring 2024,4/21/2024,9,Turf                ,MSW,8.0,10,8,Coco Crush,6.1,N,-3.0,47.14,95.95,9/2/2023,NAV,8.0,PMM,R,War Front,Heider Family Stables LLC                                                                                               ,Walsh Brendan                                                                                                          ,Ortiz Jr. Irad                                                                                                         ,16.71,103.43,47.87
123,14,Wednesday,1,4,20.0,1,12.04,123,Spring 2024,4/24/2024,1,Dirt                ,CLM,6.0,6,3,Enjoyment,12.0,N,-6.0,45.85,73.15,3/27/2024,TP,6.0,TDD,S,Tapizar,Terrazas Eduardo                                                                                                       ,Gorostieta Cirilo                                                                                                      ,Cannon Declan                                                                                                          ,63.01,92.93,117.14
124,14,Wednesday,2,8,3.5,1,9.86,124,Spring 2024,4/24/2024,2,Dirt                ,MSW,4.5,9,7,Tapit First,9.9,N,-3.0,46.32,53.29, ,FTS,0.0,KEE,S,Tapit,Winchell Thoroughbreds LLC                                                                                              ,Asmussen Steven                                                                                                        ,Asmussen Keith                                                                                                         ,19.94,41.32,33.18
125,14,Wednesday,3,3,6.0,1,7.61,125,Spring 2024,4/24/2024,3,Dirt                ,MCL,8.5,9,3,Mo Rhodes,7.6,N,-4.5,47.68,105.76,3/2/2024,GP,7.0,CD,R,Quality Road,West Point Thoroughbreds and Albaugh Family Stables LLC                                                                 ,Romans Dale                                                                                                            ,Garcia Martin                                                                                                          ,64.83,291.93,300.43
126,14,Wednesday,4,2,20.0,1,26.87,126,Spring 2024,4/24/2024,4,Turf                ,MSW,8.0,10,1,Relampago Verde,26.9,N,1.0,47.22,96.14,3/21/2024,OP,8.5,KEE,R,Bolt d''Oro,Walking L Thoroughbreds LLC                                                                                             ,McPeek Kenneth                                                                                                         ,Hernandez Jr. Brian                                                                                                    ,84.75,251.34,225.18
127,14,Wednesday,5,7,8.0,1,6.35,127,Spring 2024,4/24/2024,5,Dirt                ,MCL,6.0,10,7,Tiger''s Legacy,6.4,N,1.0,45.47,70.75,3/16/2024,TP,6.5,TP,S,Into Mischief,Walmac Farm                                                                                                             ,Davis Christopher                                                                                                      ,Rosario Joel                                                                                                           ,33.65,116.78,188.02
128,14,Wednesday,6,9,6.0,1,4.63,128,Spring 2024,4/24/2024,6,Turf                ,ALW,12.0,9,8,Holy Foley,4.6,N,-8.5,48.06,149.78,4/7/2024,KEE,8.0,PMM,R,Point of Entry,Perrine Time Thoroughbreds                                                                                              ,Lynch Brian                                                                                                            ,Velazquez John                                                                                                         ,26.93,383.6,217.11
129,14,Wednesday,7,2,3.5,1,1.78,129,Spring 2024,4/24/2024,7,Dirt                ,AOC,6.0,6,2,Accede,1.8,N,-1.0,45.14,70.71,10/14/2023,KEE,6.5,KEE,S,Into Mischief,Juddmonte                                                                                                               ,Brown Chad                                                                                                             ,Ortiz Jr. Irad                                                                                                         ,6.26,1.8,7.06
130,14,Wednesday,8,6,12.0,1,12.88,130,Spring 2024,4/24/2024,8,Turf                ,MSW,8.0,12,5,Decanted,12.9,N,1.5,47.47,95.82,3/23/2024,TP,8.0,TP,R,Kitten''s Joy,Three Diamonds Farm                                                                                                     ,Maker Michael                                                                                                          ,Garcia Martin                                                                                                          ,62.63,244.85,141.19
131,15,Thursday,1,5,3.0,1,1.11,131,Spring 2024,4/25/2024,1,Dirt                ,MCL,8.5,5,3,Surface to Air,1.1,Y,-0.5,49.91,106.81,11/24/2023,CD,7.5,CDT,R,Midshipman,Silverton Hill LLC                                                                                                      ,Miller Darrin                                                                                                          ,Prat Flavien                                                                                                           ,24.14,0.0,21.49
132,15,Thursday,2,12,3.5,1,6.62,132,Spring 2024,4/25/2024,2,Turf                ,MSW,5.5,12,11,Into Diamonds,6.6,N,-3.0,45.08,63.29, ,FTS,0.0,CD,S,Into Mischief,Barber Gary and Eclipse Thoroughbred Partners                                                                           ,Casse Mark                                                                                                             ,Ortiz Jr. Irad                                                                                                         ,42.45,54.67,112.38
133,15,Thursday,3,5,3.0,1,2.22,133,Spring 2024,4/25/2024,3,Dirt                ,CLM,8.5,4,3,Sugoi,2.2,N,-0.5,49.11,105.82,2/17/2024,TP,10.0,CD,R,Karakontie (JPN),Sparks R.                                                                                                              ,Hiles Rick                                                                                                             ,Saez Luis                                                                                                              ,7.22,0.0,0.0
134,15,Thursday,4,8,6.0,1,1.97,134,Spring 2024,4/25/2024,4,Dirt                ,CLM,6.0,8,8,Berlaine,2.0,Y,-2.25,47.26,73.46,4/5/2024,KEE,7.0,TP,S,Congrats,Alexis Claire Racing Services LLC                                                                                       ,Claire Alexis                                                                                                          ,Lanerie Corey                                                                                                          ,14.53,91.28,50.58
135,15,Thursday,5,9,2.5,1,4.51,135,Spring 2024,4/25/2024,5,Turf                ,ALW,12.0,10,9,Champagne Juan,4.5,N,-4.0,49.03,149.03,2/28/2024,GP,12.0,PAY,R,Justify,R.T Racing Stable                                                                                                       ,Clement Christophe                                                                                                     ,Ortiz Jose                                                                                                             ,38.71,153.83,89.61
136,15,Thursday,6,7,4.0,1,7.8,136,Spring 2024,4/25/2024,6,Dirt                ,STR,8.5,7,7,Beaumont Red,7.8,N,1.0,47.23,105.88,2/22/2024,FG,8.5,CD,R,Texas Red,Respect the Valleys LLC                                                                                                 ,Desormeaux J.                                                                                                          ,Riquelme Jose                                                                                                          ,35.03,54.93,61.32
137,15,Thursday,7,7,3.0,1,1.87,137,Spring 2024,4/25/2024,7,Dirt                ,AOC,7.0,5,5,Bourbon Heist,1.9,N,-1.0,46.09,82.72,2/3/2024,TP,6.5,SKY,S,Practical Joke,Bourbon Lane Stable (J. Hill M. McMahon)                                                                                ,Wilkes Ian                                                                                                             ,Ortiz Jr. Irad                                                                                                         ,11.47,0.0,18.5
138,15,Thursday,8,9,2.0,1,2.33,138,Spring 2024,4/25/2024,8,Turf                ,ALW,9.5,9,7,Style Points,2.3,Y,-6.0,47.92,115.3,3/9/2024,TAM,8.5,PAY,R,Oscar Performance,Cheyenne Stable LLC                                                                                                     ,Clement Christophe                                                                                                     ,Rosario Joel                                                                                                           ,16.63,19.42,24.63
139,15,Thursday,9,10,4.0,1,2.57,139,Spring 2024,4/25/2024,9,Dirt                ,MSW,6.0,10,10,Plum Tricky,2.6,Y,-0.5,46.52,72.29,3/16/2024,FG,6.0,CD,S,Speightstown,Rock Ridge Racing LLC                                                                                                   ,Stewart Dallas                                                                                                         ,Hernandez Jr. Brian                                                                                                    ,117.48,757.95,471.58
140,16,Friday,1,7,1.4,1,1.06,140,Spring 2024,4/26/2024,1,Turf                ,MSW,5.5,11,7,Saturday Flirt,1.1,Y,-4.5,45.18,63.35, ,FTS,0.0,KEE,S,Mendelssohn,Ward Wesley                                                                                                            ,Ward Wesley                                                                                                            ,Ortiz Jr. Irad                                                                                                         ,51.98,406.49,105.71
141,16,Friday,2,7,0.8,1,0.66,141,Spring 2024,4/26/2024,2,Dirt                ,MSW,4.5,8,6,Burning Pine,0.7,Y,2.0,45.81,52.17, ,FTS,0.0,KEE,S,Nyquist,Hat Creek Racing                                                                                                        ,Ward Wesley                                                                                                            ,Rosario Joel                                                                                                           ,67.06,280.02,420.15
142,16,Friday,3,9,4.5,1,3.76,142,Spring 2024,4/26/2024,3,Turf                ,ALW,8.0,9,8,Excellent Question,3.8,N,-4.25,47.64,95.35,1/31/2024,GP,8.5,KEE,R,Speightstown,Bradley Thoroughbreds Laura Leigh Stable Finder Gary and Cambron Equine LLC                                             ,Walsh Brendan                                                                                                          ,Ortiz Jr. Irad                                                                                                         ,21.3,66.35,92.61
143,16,Friday,4,5,2.5,1,1.11,143,Spring 2024,4/26/2024,4,Dirt                ,MSW,6.0,10,5,Barbara T,1.1,Y,1.0,45.95,70.36,7/30/2023,DMR,5.5,SA,S,Army Mule,The Warnick Stable and Hinkhouse Joseph A.                                                                              ,McCarthy Michael                                                                                                       ,Prat Flavien                                                                                                           ,26.12,234.19,65.62
144,16,Friday,5,10,3.5,1,5.31,144,Spring 2024,4/26/2024,5,Turf                ,ALW,9.5,10,10,Nomos,5.3,N,-0.5,48.43,114.45,3/1/2024,GP,9.0,PBD,R,Uncle Mo,Wertheimer and Frere                                                                                                    ,Pletcher Todd                                                                                                          ,Ortiz Jr. Irad                                                                                                         ,27.3,148.83,127.26
145,16,Friday,6,2,3.0,1,2.34,145,Spring 2024,4/26/2024,6,Dirt                ,ALW,6.0,8,2,Mullikin,2.3,N,1.0,45.53,69.68,7/30/2023,ELP,6.0,KEE,S,Violence,Siena Farm LLC and WinStar Farm LLC                                                                                     ,Brisset Rodolphe                                                                                                       ,Prat Flavien                                                                                                           ,20.4,110.3,91.2
146,16,Friday,7,12,15.0,1,10.98,146,Spring 2024,4/26/2024,7,Dirt                ,MSW,6.0,11,11,Where Ya At Vince,11.0,N,-0.125,45.18,71.26, ,FTS,0.0,KEE,S,Paynter,Forge Ahead Stables LLC                                                                                                 ,Catalano Wayne                                                                                                         ,Ortiz Jose                                                                                                             ,110.8,180.12,217.27
147,16,Friday,8,1,15.0,1,3.46,147,Spring 2024,4/26/2024,8,Turf                ,STK,12.0,6,1,Chop Chop,3.5,N,-3.0,49.67,147.8,3/23/2024,TP,8.5,KEE,R,City of Light,Selective LLC                                                                                                           ,Cox Brad                                                                                                               ,Concepcion Axel                                                                                                        ,24.39,23.65,33.91
148,16,Friday,9,5,4.5,1,3.82,148,Spring 2024,4/26/2024,9,Dirt                ,AOC,7.0,12,5,Royal Spa,3.8,Y,-4.0,46.35,87.85,3/30/2024,OP,6.0,KEE,S,Violence,Breffni Farm                                                                                                            ,Brisset Rodolphe                                                                                                       ,Prat Flavien                                                                                                           ,47.98,202.44,132.6
149,16,Friday,10,4,8.0,1,12.65,149,Spring 2024,4/26/2024,10,Turf                ,ALW,9.5,11,4,Izzy d''Oro,12.7,N,0.5,48.42,114.68,3/23/2024,GP,8.5,KEE,R,Get Stormy,Kelly Blake Gellenbeck Joseph and Russo Isidoro                                                                         ,Kelly Blake                                                                                                            ,Ruiz Jorge                                                                                                             ,73.1,246.8,134.6
